symbol,addr,refs,corroborated,class,sources
BrGlBlendSrcRGB,0x105D17A8,14,1,"named global, no address recorded",0x10021270
BrGlCombineW0,0x105D17AC,1,0,"named global, no address recorded",0x1001E380
DAT_105d17ac,0x105D17AC,2,1,"named global, no address recorded",0x1001E770
BrGlCombineW1,0x105D17B0,1,0,"named global, no address recorded",0x1001E380
DAT_105d17b0,0x105D17B0,2,1,"named global, no address recorded",0x1001E770
BrGlPrimG,0x105D17B4,1,0,"named global, no address recorded",0x1001E380
DAT_105d17b4,0x105D17B4,2,1,"named global, no address recorded",0x1001EA80
BrGlClipMaxX,0x105D17B8,3,1,"named global, no address recorded",0x1001E380
DAT_105d17b8,0x105D17B8,4,1,"named global, no address recorded",0x1001EB50 0x1001EBC0
BrGlClipMinX,0x105D17BC,3,1,"named global, no address recorded",0x1001E380
DAT_105d17bc,0x105D17BC,4,1,"named global, no address recorded",0x1001EB50 0x1001EBC0
BrGlClipMinY,0x105D17C0,3,1,"named global, no address recorded",0x1001E380
DAT_105d17c0,0x105D17C0,4,1,"named global, no address recorded",0x1001EB50 0x1001EBC0
g_brGbi4C5174,0x105D17C4,2,1,"named global, no address recorded",0x1001EB30
BrGlBlendLatch,0x105D17D4,14,1,"named global, no address recorded",0x10021270
DAT_105d17d4,0x105D17D4,2,1,"named global, no address recorded",0x10023B10
DAT_105d17ec,0x105D17EC,4,1,"named global, no address recorded",0x100281C0 0x10028420
DAT_105d17f8,0x105D17F8,2,1,"named global, no address recorded",0x10028B50
DAT_105e17fc,0x105E17FC,4,1,"named global, no address recorded",0x10028B50
g_brTexScanState,0x105E17FC,22,1,"named global, no address recorded",0x100294F0 0x10029570 0x10029590 0x100295B0
DAT_105e1810,0x105E1810,9,1,"named global, no address recorded",0x10029C70
DAT_10661834,0x10661834,3,1,"named global, no address recorded",0x100281C0
DAT_10661844,0x10661844,4,1,"named global, no address recorded",0x100281C0 0x10028420
DAT_1066185c,0x1066185C,1,0,"named global, no address recorded",0x10028420
DAT_10661860,0x10661860,1,0,"named global, no address recorded",0x10028420
DAT_10661864,0x10661864,1,0,"named global, no address recorded",0x10028420
DAT_10661868,0x10661868,1,0,"named global, no address recorded",0x10028420
DAT_1066186c,0x1066186C,1,0,"named global, no address recorded",0x10028420
DAT_10661878,0x10661878,1,0,"named global, no address recorded",0x10028420
DAT_10661884,0x10661884,1,0,"named global, no address recorded",0x10028420
DAT_10661888,0x10661888,1,0,"named global, no address recorded",0x10028420
DAT_1066188c,0x1066188C,1,0,"named global, no address recorded",0x10028420
DAT_10661890,0x10661890,1,0,"named global, no address recorded",0x10028420
DAT_10661904,0x10661904,1,0,"named global, no address recorded",0x10028420
g_brTexScanTiles,0x10697840,24,1,"named global, no address recorded",0x100295B0
DAT_10697a44,0x10697A44,4,1,"named global, no address recorded",0x100297C0
DAT_10697a48,0x10697A48,2,1,"named global, no address recorded",0x100293F0
DAT_10697a4c,0x10697A4C,9,1,"named global, no address recorded",0x10027710 0x100285E0 0x10029C70
DAT_10697a50,0x10697A50,2,1,"named global, no address recorded",0x100293F0
DAT_10697a64,0x10697A64,4,1,"named global, no address recorded",0x10028B50
g_brTexScanMaxTile,0x106B7A94,4,1,"named global, no address recorded",0x100295B0
DAT_106b7a9c,0x106B7A9C,10,1,"named global, no address recorded",0x10028B50 0x100293D0
DAT_106b7aa0,0x106B7AA0,12,1,"named global, no address recorded",0x10023D20 0x10024E30 0x100285E0 0x100287E0 0x100298C0
DAT_106b7aa4,0x106B7AA4,4,1,"named global, no address recorded",0x10024E60 0x100272F0
DAT_106b7aa8,0x106B7AA8,4,1,"named global, no address recorded",0x10024E60 0x100272F0
DAT_106b7ab0,0x106B7AB0,2,1,"named global, no address recorded",0x10029780
DAT_106b7ab4,0x106B7AB4,4,1,"named global, no address recorded",0x10063940 0x100639D0
DAT_106b7ab8,0x106B7AB8,3,1,"named global, no address recorded",0x10041DB0
DAT_106b7ac0,0x106B7AC0,1,0,"named global, no address recorded",0x1002E13B
DAT_106b7ac8,0x106B7AC8,2,1,"named global, no address recorded",0x1002DEC3
DAT_106b8090,0x106B8090,6,1,"named global, no address recorded",0x1002CE31 0x1002CE5F 0x1002DEC3
DAT_106b80a8,0x106B80A8,1,0,"named global, no address recorded",0x1002DEC3
DAT_106e7294,0x106E7294,1,0,"named global, no address recorded",0x1002E13B
g_BrCamDist,0x106E72A0,1,0,"named global, no address recorded",0x1002D362
DAT_106e72a8,0x106E72A8,1,0,"named global, no address recorded",0x10011650
g_BrProjMat,0x106E72A8,2,1,"named global, no address recorded",0x1002D534
DAT_106e72e8,0x106E72E8,4,1,"named global, no address recorded",0x100119C0 0x1002B997
g_BrPerspNorm,0x106E770C,3,1,"named global, no address recorded",0x1002D534 0x1002D62F
BrG_6C0680,0x106E7710,84,1,"named global, no address recorded",0x10009C10
DAT_106e7710,0x106E7710,281,1,"named global, no address recorded",0x10008EF0 0x10011650 0x100119C0 0x10011D20 0x100168C0 0x1002B997 0x1002C0F3 0x1002C2E9 0x1002C4A3 0x1002C50E
g_BrGfxPtr,0x106E7710,6,1,"named global, no address recorded",0x1002D62F
DAT_106e7714,0x106E7714,12,1,"named global, no address recorded",0x10013140 0x1001E130 0x1002AB99 0x1002B997
DAT_106e7718,0x106E7718,5,1,"named global, no address recorded",0x10011650 0x100119C0 0x1002B997
g_BrCamExtentU,0x106E7720,5,1,"named global, no address recorded",0x1002D362
DAT_106e7730,0x106E7730,2,1,"named global, no address recorded",0x1002DEC3
DAT_106e7738,0x106E7738,9,1,"named global, no address recorded",0x1002DD30 0x1002DD9A 0x1002DE04 0x1002DEC3
DAT_106e78f0,0x106E78F0,7,1,"named global, no address recorded",0x10011650 0x10011D20
g_BrDrawCombined,0x106E78F0,4,1,"named global, no address recorded",0x10009C10
DAT_106e7930,0x106E7930,18,1,"named global, no address recorded",0x10011650
g_BrDrawScale,0x106E7930,4,1,"named global, no address recorded",0x10009C10
g_BrProjMatFixed,0x106E7930,2,1,"named global, no address recorded",0x1002D62F
DAT_106e79b0,0x106E79B0,5,1,"named global, no address recorded",0x10011650 0x100119C0 0x1002B997
DAT_106e79b8,0x106E79B8,2,1,"named global, no address recorded",0x1002DEC3
DAT_106e79ba,0x106E79BA,1,0,"named global, no address recorded",0x1002DEC3
DAT_106e79bb,0x106E79BB,1,0,"named global, no address recorded",0x1002DEC3
DAT_106e79c8,0x106E79C8,2,1,"named global, no address recorded",0x1002E339
DAT_106e79d0,0x106E79D0,1,0,"named global, no address recorded",0x1002DD30
DAT_106e79d4,0x106E79D4,2,1,"named global, no address recorded",0x1002B997 0x1002DEC3
g_pfnStep$S110,0x106E79F4,1,0,file-static stand-in (no 1:1 original global),0x1002E317
g_pfnStep$S53,0x106E79F4,3,1,file-static stand-in (no 1:1 original global),0x1002E302 0x1002E317 0x1002E324
DAT_106e8200,0x106E8200,1,0,"named global, no address recorded",0x1002DEC3
DAT_106e8204,0x106E8204,3,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8698,0x106E8698,2,1,"named global, no address recorded",0x1002E2F5
DAT_106e869c,0x106E869C,1,0,"named global, no address recorded",0x1002DEC3
BrG_6C1628,0x106E86B8,1,0,"named global, no address recorded",0x1002BF37
DAT_106e8818,0x106E8818,8,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106e881a,0x106E881A,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e881c,0x106E881C,5,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106e881e,0x106E881E,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8820,0x106E8820,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8822,0x106E8822,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8824,0x106E8824,5,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106e8826,0x106E8826,2,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9
DAT_106e8a1c,0x106E8A1C,2,1,"named global, no address recorded",0x1002E2E8
g_BrCamCentre,0x106E9A20,6,1,"named global, no address recorded",0x1002D362
DAT_106e9a2c,0x106E9A2C,13,1,"named global, no address recorded",0x10013140 0x1001E130 0x1002AB99 0x1002B997
DAT_106e9a30,0x106E9A30,1,0,"named global, no address recorded",0x1002DE04
g_BrCurMat,0x106E9A38,4,1,"named global, no address recorded",0x1002D534 0x1002D62F
g_BrDrawView,0x106E9A38,2,1,"named global, no address recorded",0x10009C10
DAT_106e9a80,0x106E9A80,1,0,"named global, no address recorded",0x1002A840
g_BrLogArg,0x106E9D80,3,1,"named global, no address recorded",0x1002F258 0x1002F26B
BrG_6C2CF8,0x106E9D88,4,1,"named global, no address recorded",0x10009FC0
DAT_106e9d8c,0x106E9D8C,3,1,"named global, no address recorded",0x10014CB0 0x1002E13B
g_f6C2CFC,0x106E9D8C,2,1,"named global, no address recorded",0x10060B50
DAT_106ea1a0,0x106EA1A0,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ea358,0x106EA358,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ea360,0x106EA360,1,0,"named global, no address recorded",0x10011D20
g_BrMtxSlot,0x106EA360,5,1,"named global, no address recorded",0x1002D534 0x1002D62F
DAT_106ea388,0x106EA388,1,0,"named global, no address recorded",0x1002DD9A
DAT_106ea390,0x106EA390,2,1,"named global, no address recorded",0x1002E359
BrG_6C3308,0x106EA398,10,1,"named global, no address recorded",0x10009C10
g_BrCamEye,0x106EA3A0,6,1,"named global, no address recorded",0x1002D362
g_BrCamCorner0,0x106EA3AC,4,1,"named global, no address recorded",0x1002D362
g_BrCamCorner1,0x106EA3B8,4,1,"named global, no address recorded",0x1002D362
g_BrCamCorner2,0x106EA3C4,4,1,"named global, no address recorded",0x1002D362
g_BrCamCorner3,0x106EA3D0,4,1,"named global, no address recorded",0x1002D362
g_BrCamCentreCopy,0x106EA3DC,1,0,"named global, no address recorded",0x1002D362
g_BrCamNear,0x106EA3F0,2,1,"named global, no address recorded",0x1002D534
DAT_106ea3f4,0x106EA3F4,2,1,"named global, no address recorded",0x1002C0F3
DAT_106ea410,0x106EA410,3,1,"named global, no address recorded",0x1002DD9A 0x1002DEC3
DAT_106ea430,0x106EA430,3,1,"named global, no address recorded",0x1002DD30 0x1002DEC3
g_BrCamFovIn,0x106EC450,1,0,"named global, no address recorded",0x1002D362
DAT_106ec508,0x106EC508,3,1,"named global, no address recorded",0x1002DEC3
DAT_106ec6a8,0x106EC6A8,3,1,"named global, no address recorded",0x1002DE04
DAT_106ec6c0,0x106EC6C0,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ec740,0x106EC740,1,0,"named global, no address recorded",0x1002E13B
DAT_106ec744,0x106EC744,1,0,"named global, no address recorded",0x1002E13B
DAT_106ec768,0x106EC768,2,1,"named global, no address recorded",0x1002E13B
DAT_106ec770,0x106EC770,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ec778,0x106EC778,3,1,"named global, no address recorded",0x1002CE31 0x1002CE5F
g_BrCamExtentR,0x106EC788,5,1,"named global, no address recorded",0x1002D362
DAT_106ec794,0x106EC794,1,0,"named global, no address recorded",0x1002DEC3
g_BrViewMat,0x106EC950,4,1,"named global, no address recorded",0x1002D534 0x1002D62F
g_BrCamFar,0x106ECB44,2,1,"named global, no address recorded",0x1002D534
DAT_106ecb48,0x106ECB48,3,1,"named global, no address recorded",0x1002DD9A
DAT_106ed368,0x106ED368,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ed368,0x106ED368,3,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106ed370,0x106ED370,2,1,"named global, no address recorded",0x1002DEC3
BrG_6C6490,0x106ED520,2,1,"named global, no address recorded",0x10009FC0
DAT_106ed520,0x106ED520,1,0,"named global, no address recorded",0x10011650
DAT_106ed570,0x106ED570,3,1,"named global, no address recorded",0x1002A840 0x1002A894 0x1002DEC3
DAT_106ed588,0x106ED588,1,0,"named global, no address recorded",0x1002E13B
DAT_106ed5d0,0x106ED5D0,4,1,"named global, no address recorded",0x1002DE04 0x1002DEC3 0x1002F242
g_apBr6ED5E8,0x106ED5E8,1,0,"named global, no address recorded",0x1002EBD1
DAT_106ed630,0x106ED630,1,0,"named global, no address recorded",0x1002CE5F
g_aBrEntRecs,0x106ED630,3,1,"named global, no address recorded",0x1002F680
DAT_106ed648,0x106ED648,3,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106ed650,0x106ED650,3,1,"named global, no address recorded",0x1002DD30
DAT_106ed668,0x106ED668,3,1,"named global, no address recorded",0x1002A840
DAT_106ed66c,0x106ED66C,6,1,"named global, no address recorded",0x1002A840 0x1002A894
DAT_106ed670,0x106ED670,1,0,"named global, no address recorded",0x1002B997
DAT_106ed674,0x106ED674,9,1,"named global, no address recorded",0x1002AB99 0x1002AD39 0x1002B997 0x1002C0F3 0x1002C2E9
BrG_6C65EC,0x106ED67C,18,1,"named global, no address recorded",0x10062500 0x10062550 0x100625A0
DAT_106ed67c,0x106ED67C,1,0,"named global, no address recorded",0x1002B997
DAT_106ed68c,0x106ED68C,1,0,"named global, no address recorded",0x1002B997
DAT_106ed694,0x106ED694,1,0,"named global, no address recorded",0x1002B997
BrG_6C6614,0x106ED6A4,2,1,"named global, no address recorded",0x10009FC0
DAT_106ed6a8,0x106ED6A8,13,1,"named global, no address recorded",0x10023AA0 0x100627B0
BrG_6C661C,0x106ED6AC,9,1,"named global, no address recorded",0x10009FC0 0x10023AA0 0x100627B0
DAT_106ed6ac,0x106ED6AC,1,0,"named global, no address recorded",0x10011650
DAT_106ed6b0,0x106ED6B0,9,1,"named global, no address recorded",0x100119C0 0x10023AA0 0x100627B0
g_BrDrawWheelAlt,0x106ED6B0,2,1,"named global, no address recorded",0x10009C10
BrG_6C6624,0x106ED6B4,9,1,"named global, no address recorded",0x10009FC0 0x10023AA0 0x100627B0
DAT_106ed6e0,0x106ED6E0,1,0,"named global, no address recorded",0x1002DEC3
DAT_106ed6e4,0x106ED6E4,32,1,"named global, no address recorded",0x1002C0F3 0x1002C2E9 0x1002C4A3
DAT_106ed6fc,0x106ED6FC,1,0,"named global, no address recorded",0x1002DB88
DAT_106ed700,0x106ED700,2,1,"named global, no address recorded",0x1002DE04
DAT_106ed708,0x106ED708,8,1,"named global, no address recorded",0x1002CE9A 0x10062870 0x1006FF00
g_aBrEnts,0x106ED708,3,1,"named global, no address recorded",0x1002F680
g_brRace6EECC8,0x106EECC8,3,1,"named global, no address recorded",0x1002F6C0
g_brP6EECCC,0x106EECCC,2,1,"named global, no address recorded",0x10030710
g_6C7C44,0x106EECD4,3,1,"named global, no address recorded",0x10030F40
g_br6C7C68,0x106EECF8,2,1,"named global, no address recorded",0x10003230
DAT_106eed3c,0x106EED3C,2,1,"named global, no address recorded",0x10008F90
BrG_6C7CB8,0x106EED48,11,1,"named global, no address recorded",0x10011D20 0x1005A780 0x1006EB00
g_AC0810,0x10AC0810,6,1,"named global, no address recorded",0x10032500 0x10032520
DAT_10ac0c38,0x10AC0C38,5,1,"named global, no address recorded",0x10033B50 0x10033C90
DAT_10ac0c3c,0x10AC0C3C,5,1,"named global, no address recorded",0x10033B50 0x10033C90
DAT_10ac0c40,0x10AC0C40,5,1,"named global, no address recorded",0x10033B50 0x10033C90
DAT_10ac0c44,0x10AC0C44,5,1,"named global, no address recorded",0x10033B50 0x10033C90
DAT_10ac0c48,0x10AC0C48,2,1,"named global, no address recorded",0x10033C90
DAT_10ac0c84,0x10AC0C84,3,1,"named global, no address recorded",0x10033B50
DAT_10ac2c44,0x10AC2C44,3,1,"named global, no address recorded",0x10033B50
DAT_10ac2c54,0x10AC2C54,2,1,"named global, no address recorded",0x10033F90
DAT_10ac2c5c,0x10AC2C5C,2,1,"named global, no address recorded",0x10033F90
DAT_10ac2c60,0x10AC2C60,6,1,"named global, no address recorded",0x10033CE0 0x10033F90
DAT_10ac2c64,0x10AC2C64,3,1,"named global, no address recorded",0x10033B50
DAT_10ac2d60,0x10AC2D60,6,1,"named global, no address recorded",0x10033CE0 0x10033F90
g_A9BFD0,0x10AC3060,2,1,"named global, no address recorded",0x100353C0
g_brAC3060$S1263,0x10AC3060,2,1,file-static stand-in (no 1:1 original global),0x100353D0
g_brAC3060$S1280,0x10AC3060,4,1,file-static stand-in (no 1:1 original global),0x100353D0
DAT_10ac3068,0x10AC3068,2,1,"named global, no address recorded",0x10035660
DAT_10ac306c,0x10AC306C,9,1,"named global, no address recorded",0x100355F0 0x10035870 0x100358C0
DAT_10ac3070,0x10AC3070,4,1,"named global, no address recorded",0x100372B0
g_aBrA9C0B8,0x10AC3148,2,1,"named global, no address recorded",0x10036650
DAT_10ac315c,0x10AC315C,4,1,"named global, no address recorded",0x10035400 0x10036670
DAT_10ac3e80,0x10AC3E80,8,1,"named global, no address recorded",0x10035400 0x100384C0
DAT_10ac3f88,0x10AC3F88,2,1,"named global, no address recorded",0x10035400
DAT_10ac408c,0x10AC408C,9,1,"named global, no address recorded",0x100355F0 0x10035870 0x100358C0
DAT_10ac4090,0x10AC4090,2,1,"named global, no address recorded",0x100358F0
DAT_10ac4094,0x10AC4094,2,1,"named global, no address recorded",0x10035660
DAT_10ac4098,0x10AC4098,4,1,"named global, no address recorded",0x100358F0
g_brPA9D008,0x10AC4098,40,1,"named global, no address recorded",0x100099D0 0x100357E0 0x100361A0 0x10037180 0x1003C430 0x1003CD00 0x1003CF50 0x100515B0 0x10054390
DAT_10ac40a0,0x10AC40A0,2,1,"named global, no address recorded",0x100387F0
DAT_10ac40a8,0x10AC40A8,4,1,"named global, no address recorded",0x10038750
DAT_10ac4100,0x10AC4100,10,1,"named global, no address recorded",0x1003AF60 0x1003B020 0x1003B970
g_aBrA9D618,0x10AC46A0,3,1,"named global, no address recorded",0x10040790
g_aBrSprRectB,0x10AC46C0,2,1,"named global, no address recorded",0x100545C0
DAT_10ac4c58,0x10AC4C58,2,1,"named global, no address recorded",0x1003AF30
DAT_10ac4db0,0x10AC4DB0,15,1,"named global, no address recorded",0x100368A0 0x10038650 0x1003C430
g_aBrA9DD28,0x10AC4DB0,8,1,"named global, no address recorded",0x1003CF50
g_aBrA9E150,0x10AC51D8,3,1,"named global, no address recorded",0x10040A40
DAT_10ac53e8,0x10AC53E8,5,1,"named global, no address recorded",0x10058300 0x10058380
g_aBrAA2538,0x10AC5890,37,1,"named global, no address recorded",0x10036100 0x1003CF50 0x10051550 0x10051580 0x100515B0
DAT_10ac5898,0x10AC5898,2,1,"named global, no address recorded",0x100361A0
DAT_10ac592c,0x10AC592C,3,1,"named global, no address recorded",0x10039F30
DAT_10ac5930,0x10AC5930,3,1,"named global, no address recorded",0x10039F30
DAT_10ac5934,0x10AC5934,3,1,"named global, no address recorded",0x10039F30
DAT_10ac5a48,0x10AC5A48,7,1,"named global, no address recorded",0x10038980 0x10039F60
g_brAA26F0,0x10AC5A48,2,1,"named global, no address recorded",0x10040570
DAT_10ac5a4c,0x10AC5A4C,5,1,"named global, no address recorded",0x10038980 0x10039F60
g_brAA26F4,0x10AC5A4C,2,1,"named global, no address recorded",0x10040570
DAT_10ac5a4d,0x10AC5A4D,3,1,"named global, no address recorded",0x10039F60
g_brAA26F5,0x10AC5A4D,5,1,"named global, no address recorded",0x10040570 0x10040790
g_aBrAA26F6,0x10AC5A4E,2,1,"named global, no address recorded",0x10040570
g_aBrAA270E,0x10AC5A66,2,1,"named global, no address recorded",0x10040570
g_aBrAA2740,0x10AC5A98,2,1,"named global, no address recorded",0x10040570
DAT_10ac5b3a,0x10AC5B3A,2,1,"named global, no address recorded",0x100387F0
g_iAA2840,0x10AC5B98,4,1,"named global, no address recorded",0x100382A0
g_brAA2854,0x10AC5BAC,26,1,"named global, no address recorded",0x10040900 0x10040930 0x10040960 0x10040990 0x100409C0 0x100409F0 0x10054390
g_AA2858,0x10AC5BB0,2,1,"named global, no address recorded",0x10055960
DAT_10ac5bb4,0x10AC5BB4,7,1,"named global, no address recorded",0x10037720 0x10054390
DAT_10ac5bbc,0x10AC5BBC,2,1,"named global, no address recorded",0x100382D0
g_AA2870,0x10AC5BC8,2,1,"named global, no address recorded",0x10055960
g_AA287C,0x10AC5BD4,2,1,"named global, no address recorded",0x1003D560
g_brAA287C,0x10AC5BD4,17,1,"named global, no address recorded",0x100355F0 0x10036650 0x1003D580 0x1003D5A0 0x1003D5C0 0x1003D5E0 0x1003D600 0x1003D6F0
g_iAA2880,0x10AC5BD8,6,1,"named global, no address recorded",0x10038180 0x100381B0
DAT_10ac5bdc,0x10AC5BDC,4,1,"named global, no address recorded",0x10035400
g_brAA2884,0x10AC5BDC,14,1,"named global, no address recorded",0x100355F0 0x1003CF50 0x1003D6F0
g_brAA2888,0x10AC5BE0,7,1,"named global, no address recorded",0x100355F0 0x1003D6F0
g_brAA288C,0x10AC5BE4,15,1,"named global, no address recorded",0x100368A0 0x10036FF0 0x10037040 0x10037090 0x100370E0 0x1003CF50 0x10051550
DAT_10ac5bec,0x10AC5BEC,4,1,"named global, no address recorded",0x10004A40 0x10005140
DAT_10ac5bf4,0x10AC5BF4,2,1,"named global, no address recorded",0x100387F0
DAT_10ac5bf8,0x10AC5BF8,6,1,"named global, no address recorded",0x10039F30 0x10039F60
DAT_10ac5bfc,0x10AC5BFC,3,1,"named global, no address recorded",0x10039F60
g_brAA28A4,0x10AC5BFC,6,1,"named global, no address recorded",0x10039F30 0x10040790
g_iAA28AC,0x10AC5C04,4,1,"named global, no address recorded",0x10038150
g_brAA28B0,0x10AC5C08,4,1,"named global, no address recorded",0x100406E0
g_brAA28B4,0x10AC5C0C,4,1,"named global, no address recorded",0x100406E0
DAT_10ac5c10,0x10AC5C10,6,1,"named global, no address recorded",0x10039F30 0x10039F60
g_brAA28C4,0x10AC5C1C,2,1,"named global, no address recorded",0x10040570
DAT_10ac5c2c,0x10AC5C2C,6,1,"named global, no address recorded",0x10058300
DAT_10ac5c30,0x10AC5C30,2,1,"named global, no address recorded",0x1003B020
g_AA28D8,0x10AC5C30,2,1,"named global, no address recorded",0x10055960
g_brAA28D8,0x10AC5C30,16,1,"named global, no address recorded",0x1003AF60 0x1003B970 0x1003BFF0 0x1003C020 0x1003C050
DAT_10ac5c3c,0x10AC5C3C,2,1,"named global, no address recorded",0x1003B020
DAT_10ac5c40,0x10AC5C40,2,1,"named global, no address recorded",0x10038C60
g_brAA28F0,0x10AC5C48,3,1,"named global, no address recorded",0x10040900
DAT_10ac5c4c,0x10AC5C4C,3,1,"named global, no address recorded",0x100409F0
DAT_10ac5c50,0x10AC5C50,5,1,"named global, no address recorded",0x100387F0 0x10040930
DAT_10ac5c54,0x10AC5C54,17,1,"named global, no address recorded",0x100387F0 0x1003C430 0x10040960
DAT_10ac5c5c,0x10AC5C5C,4,1,"named global, no address recorded",0x1003AF30 0x1003D4F0
g_brPhaseAA2904,0x10AC5C5C,17,1,"named global, no address recorded",0x10038C60 0x100403A0 0x10040410 0x100404A0 0x10055A40 0x10055AF0 0x100597C0
DAT_10ac5c60,0x10AC5C60,2,1,"named global, no address recorded",0x1003D4F0
g_brPhaseAA292C,0x10AC5C84,3,1,"named global, no address recorded",0x10040410
g_brAA2934,0x10AC5C8C,4,1,"named global, no address recorded",0x100406E0
g_brAA2938,0x10AC5C90,4,1,"named global, no address recorded",0x100406E0
g_brAA293C,0x10AC5C94,4,1,"named global, no address recorded",0x100406E0
g_brPhaseAA293C,0x10AC5C94,3,1,"named global, no address recorded",0x100404A0
DAT_10ac5cbc,0x10AC5CBC,2,1,"named global, no address recorded",0x10038C60
g_brAA296C,0x10AC5CC4,4,1,"named global, no address recorded",0x10040570
g_brAA2970,0x10AC5CC8,4,1,"named global, no address recorded",0x10040600
g_brPhaseAA2974,0x10AC5CCC,3,1,"named global, no address recorded",0x100403A0
DAT_10ac5d00,0x10AC5D00,4,1,"named global, no address recorded",0x10038420 0x10038490
g_brAA29B0,0x10AC5D08,4,1,"named global, no address recorded",0x1003E5E0 0x1003E610
g_brAA29B4,0x10AC5D0C,4,1,"named global, no address recorded",0x1003E5A0 0x1003F820
DAT_10ac5d14,0x10AC5D14,4,1,"named global, no address recorded",0x10038750 0x100387C0
g_AA29C8,0x10AC5D20,8,1,"named global, no address recorded",0x1003EC10 0x1003EC90 0x1003ECD0 0x1003ED50
DAT_10ac5d24,0x10AC5D24,6,1,"named global, no address recorded",0x1003AF60 0x1003B020
DAT_10ac5d28,0x10AC5D28,4,1,"named global, no address recorded",0x1003B970
DAT_10ac5d2c,0x10AC5D2C,2,1,"named global, no address recorded",0x100358F0
g_brPAA29D4,0x10AC5D2C,9,1,"named global, no address recorded",0x10035870 0x10036700
DAT_10ac5d30,0x10AC5D30,8,1,"named global, no address recorded",0x100355F0 0x100358F0
g_brPAA29E4,0x10AC5D3C,8,1,"named global, no address recorded",0x10036040 0x100361A0
DAT_10ac5d40,0x10AC5D40,4,1,"named global, no address recorded",0x100384C0 0x10038550
DAT_10ac5d44,0x10AC5D44,2,1,"named global, no address recorded",0x100382D0
g_AA29F4,0x10AC5D4C,8,1,"named global, no address recorded",0x1003EC30 0x1003ECB0 0x1003ECF0 0x1003ED70
g_brAA29F4,0x10AC5D4C,2,1,"named global, no address recorded",0x1003E640
g_brAA2A00,0x10AC5D58,3,1,"named global, no address recorded",0x10037920
DAT_10ac5d60,0x10AC5D60,2,1,"named global, no address recorded",0x10069930
g_brAA2A08,0x10AC5D60,3,1,"named global, no address recorded",0x10037920
g_brAA2A0C,0x10AC5D64,3,1,"named global, no address recorded",0x10037920
g_brAA2A10,0x10AC5D68,3,1,"named global, no address recorded",0x10037920
g_brAA2A14,0x10AC5D6C,3,1,"named global, no address recorded",0x10037920
g_brAA2A18,0x10AC5D70,6,1,"named global, no address recorded",0x10037920 0x1003DA90
DAT_10ac5d74,0x10AC5D74,21,1,"named global, no address recorded",0x1003CAE0
DAT_10ac5d78,0x10AC5D78,21,1,"named global, no address recorded",0x1003CBA0
DAT_10ac5d80,0x10AC5D80,21,1,"named global, no address recorded",0x1003CB40
DAT_10ac5d84,0x10AC5D84,11,1,"named global, no address recorded",0x10041DB0 0x10058300 0x10058380
DAT_10ac5d88,0x10AC5D88,2,1,"named global, no address recorded",0x100382D0
g_iAA2A30,0x10AC5D88,4,1,"named global, no address recorded",0x10038320
DAT_10ac5d98,0x10AC5D98,3,1,"named global, no address recorded",0x100409C0
g_brAA2A44,0x10AC5D9C,6,1,"named global, no address recorded",0x1003DA90
g_brAA2A48,0x10AC5DA0,9,1,"named global, no address recorded",0x10040A40
g_BrDikEdge,0x10AC5DE0,9,1,"named global, no address recorded",0x10058FA0 0x10059040
DAT_10ac5de4,0x10AC5DE4,2,1,"named global, no address recorded",0x10054390
g_brAA2AD4,0x10AC5E34,4,1,"named global, no address recorded",0x10040660 0x100406A0
DAT_10ac5e50,0x10AC5E50,5,1,"named global, no address recorded",0x10037720 0x10054390
DAT_10ac5ecc,0x10AC5ECC,2,1,"named global, no address recorded",0x10054390
DAT_10ac5ed0,0x10AC5ED0,2,1,"named global, no address recorded",0x10054390
DAT_10ac5ed4,0x10AC5ED4,2,1,"named global, no address recorded",0x10054390
DAT_10ac5ed8,0x10AC5ED8,2,1,"named global, no address recorded",0x10054390
DAT_10ac6050,0x10AC6050,5,1,"named global, no address recorded",0x10037720 0x10054390
DAT_10ac610c,0x10AC610C,3,1,"named global, no address recorded",0x10037720
DAT_10ac6114,0x10AC6114,3,1,"named global, no address recorded",0x10037720
g_pBrAA2E80,0x10AC61E0,6,1,"named global, no address recorded",0x10059280 0x100592D0
