func_va,offset,value,comment
0x1004BE00,0x101,0xFFFEB9BB,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x125,0x00028649,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x13F,0xFFFF4BCD,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x169,0xFFFEB953,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x193,0x100AACA8,lockstep DAT_100aaca8 (orig operand 0x100aaca8)
0x1004BE00,0x1A7,0x000212D5,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0x1BE,0x000285B0,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x1D8,0xFFFF4B34,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x202,0xFFFEB8BA,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x22E,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004BE00,0x23B,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004BE00,0x242,0x1003A820,lockstep BrMenuSetAA28D0_0 (orig operand 0x1003a820)
0x1004BE00,0x250,0x0002122C,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0x26E,0x00028500,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x288,0xFFFF4A84,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x2B2,0xFFFEB80A,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x2C1,0x10077648,lockstep DAT_10077648 (orig operand 0x10077648)
0x1004BE00,0x2E7,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004BE00,0x2F4,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004BE00,0x2FB,0x1003A830,lockstep BrMenuSetAA28D0_1 (orig operand 0x1003a830)
0x1004BE00,0x309,0x00021173,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0x327,0x00028447,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x341,0xFFFF49CB,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x36B,0xFFFEB751,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x37A,0x1007764C,lockstep DAT_1007764c (orig operand 0x1007764c)
0x1004BE00,0x3A0,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004BE00,0x3AD,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004BE00,0x3B4,0x1003A840,lockstep BrMenuSetAA28D0_2 (orig operand 0x1003a840)
0x1004BE00,0x3C2,0x000210BA,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0x3E0,0x0002838E,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x3FA,0xFFFF4912,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x424,0xFFFEB698,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x433,0x10077650,lockstep DAT_10077650 (orig operand 0x10077650)
0x1004BE00,0x459,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004BE00,0x466,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004BE00,0x46D,0x1003A850,lockstep BrMenuSetAA28D0_3 (orig operand 0x1003a850)
0x1004BE00,0x47B,0x00021001,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0x499,0x000282D5,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x4B3,0xFFFF4859,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x4DD,0xFFFEB5DF,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x4EC,0x10077658,lockstep DAT_10077658 (orig operand 0x10077658)
0x1004BE00,0x512,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004BE00,0x51F,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004BE00,0x526,0x1003F410,lockstep BrPhaseActivate_10045F70 (orig operand 0x1003f410)
0x1004BE00,0x534,0x00020F48,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0x54E,0x100AABC8,lockstep DAT_100aabc8 (orig operand 0x100aabc8)
0x1004BE00,0x55D,0x100AABCC,lockstep DAT_100aabcc (orig operand 0x100aabcc)
0x1004BE00,0x566,0x00028208,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x580,0xFFFF478C,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x5AA,0xFFFEB512,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x5D8,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004BE00,0x5DF,0x1003ECB0,lockstep BrHook_10045820 (orig operand 0x1003ecb0)
0x1004BE00,0x5E4,0x00028178,lockstep ftol (orig operand 0x10074560)
0x1004BE00,0x5F4,0x00028168,lockstep ftol (orig operand 0x10074560)
0x1004BE00,0x63C,0x00028132,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x656,0xFFFF46B6,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x680,0xFFFEB43C,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x6AE,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004BE00,0x6B5,0x1003D4F0,lockstep BrOpt3FA0 (orig operand 0x1003d4f0)
0x1004BE00,0x6BA,0x000280A2,lockstep ftol (orig operand 0x10074560)
0x1004BE00,0x6C4,0x10077664,lockstep DAT_10077664 (orig operand 0x10077664)
0x1004BE00,0x6FC,0x00028072,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x716,0xFFFF45F6,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x740,0xFFFEB37C,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x76E,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004BE00,0x775,0x1003EC90,lockstep BrHook_10045800 (orig operand 0x1003ec90)
0x1004BE00,0x77A,0x00027FE2,lockstep ftol (orig operand 0x10074560)
0x1004BE00,0x7AE,0x00027FC0,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x7C8,0xFFFF4544,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x7F2,0xFFFEB2CA,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x81A,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004BE00,0x82E,0x00020C4E,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0x845,0x00027F29,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x85F,0xFFFF44AD,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x889,0xFFFEB233,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x8B1,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004BE00,0x8BA,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004BE00,0x8C3,0x10037EF0,lockstep br23_num_common (orig operand 0x10037ef0)
0x1004BE00,0x8DD,0x00027E91,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x8F7,0xFFFF4415,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x920,0xFFFEB19C,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x947,0x10039D20,lockstep BrMenuCap07E0 (orig operand 0x10039d20)
0x1004BE00,0x969,0x00027E05,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0x983,0xFFFF4389,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0x9A9,0xFFFEB113,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0x9D3,0x100AAC58,lockstep DAT_100aac58 (orig operand 0x100aac58)
0x1004BE00,0x9DC,0x100ACAD8,lockstep DAT_100acad8 (orig operand 0x100acad8)
0x1004BE00,0x9E5,0x100393C0,lockstep FUN_100393c0 (orig operand 0x100393c0)
0x1004BE00,0x9FF,0x00027D6F,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0xA19,0xFFFF42F3,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0xA42,0xFFFEB07A,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0xA69,0x10039C70,lockstep BrMenuCap0730 (orig operand 0x10039c70)
0x1004BE00,0xA8B,0x00027CE3,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0xAA5,0xFFFF4267,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0xACB,0xFFFEAFF1,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0xAF5,0x100AAC48,lockstep DAT_100aac48 (orig operand 0x100aac48)
0x1004BE00,0xAFE,0x100ACAD8,lockstep DAT_100acad8 (orig operand 0x100acad8)
0x1004BE00,0xB07,0x10038F40,lockstep FUN_10038f40 (orig operand 0x10038f40)
0x1004BE00,0xB21,0x00027C4D,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0xB3B,0xFFFF41D1,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0xB65,0xFFFEAF57,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0xB8D,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004BE00,0xBA1,0x000208DB,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0xBB8,0x00027BB6,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0xBD2,0xFFFF413A,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0xBFC,0xFFFEAEC0,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0xC24,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004BE00,0xC2D,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004BE00,0xC36,0x1003A420,lockstep BrMenuTime0EE0 (orig operand 0x1003a420)
0x1004BE00,0xC50,0x00027B1E,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0xC6A,0xFFFF40A2,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0xC94,0xFFFEAE28,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0xCBE,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004BE00,0xCD2,0x000207AA,lockstep BrStrGet (orig operand 0x1006d280)
0x1004BE00,0xCE9,0x00027A85,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004BE00,0xD03,0xFFFF4009,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004BE00,0xD2D,0xFFFEAD8F,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004BE00,0xD55,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004BE00,0xD5E,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004BE00,0xD67,0x100380B0,lockstep BrUiNum1003EA90 (orig operand 0x100380b0)
0x1004CBA0,0x3,0x10075E87,lockstep $L1214 (orig operand 0x10075e87)
0x1004CBA0,0x27,0x10AC5BFC,lockstep g_brAA28A4 (orig operand 0x10ac5bfc)
0x1004CBA0,0x2E,0x10AC5C04,lockstep g_iAA28AC (orig operand 0x10ac5c04)
0x1004CBA0,0x45,0x00027989,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x5B,0xFFFF4CC1,lockstep ??0Page04CBA0@@QAE@XZ (orig operand 0x100418c0)
0x1004CBA0,0x85,0xFFFEAC97,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x9E,0x10039F30,lockstep BrMenuLatchPending (orig operand 0x10039f30)
0x1004CBA0,0xA5,0x10039F60,lockstep FUN_10039f60 (orig operand 0x10039f60)
0x1004CBA0,0xC1,0x0002790D,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0xD7,0xFFFF3E95,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x101,0xFFFEAC1B,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x124,0x000278AA,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x13E,0xFFFF3E2E,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x168,0xFFFEABB4,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x191,0x100AACA8,lockstep DAT_100aaca8 (orig operand 0x100aaca8)
0x1004CBA0,0x1A5,0x00020537,lockstep BrStrGet (orig operand 0x1006d280)
0x1004CBA0,0x1BC,0x00027812,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x1D6,0xFFFF3D96,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x200,0xFFFEAB1C,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x23D,0x100AAC78,lockstep DAT_100aac78 (orig operand 0x100aac78)
0x1004CBA0,0x249,0x10038150,lockstep BrUiPoll1003EB60 (orig operand 0x10038150)
0x1004CBA0,0x261,0x10037ED0,lockstep BrMenuSetAA28A8 (orig operand 0x10037ed0)
0x1004CBA0,0x268,0x10037EE0,lockstep BrMenuClearAA28A8 (orig operand 0x10037ee0)
0x1004CBA0,0x26F,0x10AC5C10,lockstep g_brSel5C10 (orig operand 0x10ac5c10)
0x1004CBA0,0x281,0x100B301C,lockstep DAT_100b301c (orig operand 0x100b301c)
0x1004CBA0,0x297,0x00020445,lockstep BrStrGet (orig operand 0x1006d280)
0x1004CBA0,0x2CA,0x100ACAD8,lockstep DAT_100acad8 (orig operand 0x100acad8)
0x1004CBA0,0x302,0x118F0550,lockstep imp___itoa (orig operand 0x118f0550)
0x1004CBA0,0x30C,0x118F0520,lockstep imp___strupr (orig operand 0x118f0520)
0x1004CBA0,0x33F,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004CBA0,0x359,0x10AC5C10,lockstep g_brSel5C10 (orig operand 0x10ac5c10)
0x1004CBA0,0x36B,0x100B301C,lockstep DAT_100b301c (orig operand 0x100b301c)
0x1004CBA0,0x386,0x00027648,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x3A0,0xFFFF3BCC,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x3CA,0xFFFEA952,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x3D9,0x10077658,lockstep DAT_10077658 (orig operand 0x10077658)
0x1004CBA0,0x3FE,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004CBA0,0x40B,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004CBA0,0x412,0x1003F540,lockstep BrPhaseActivate_100460A0 (orig operand 0x1003f540)
0x1004CBA0,0x420,0x000202BC,lockstep BrStrGet (orig operand 0x1006d280)
0x1004CBA0,0x43E,0x00027590,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x458,0xFFFF3B14,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x482,0xFFFEA89A,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x491,0x1007765C,lockstep DAT_1007765c (orig operand 0x1007765c)
0x1004CBA0,0x4B6,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004CBA0,0x4C3,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004CBA0,0x4CA,0x100404F0,lockstep FUN_100404f0 (orig operand 0x100404f0)
0x1004CBA0,0x4D8,0x00020204,lockstep BrStrGet (orig operand 0x1006d280)
0x1004CBA0,0x4F2,0x100AABC8,lockstep DAT_100aabc8 (orig operand 0x100aabc8)
0x1004CBA0,0x501,0x100AABCC,lockstep DAT_100aabcc (orig operand 0x100aabcc)
0x1004CBA0,0x50A,0x000274C4,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x524,0xFFFF3A48,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x54E,0xFFFEA7CE,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x57B,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004CBA0,0x582,0x1003ECF0,lockstep BrHook_10045860 (orig operand 0x1003ecf0)
0x1004CBA0,0x587,0x00027435,lockstep ftol (orig operand 0x10074560)
0x1004CBA0,0x597,0x00027425,lockstep ftol (orig operand 0x10074560)
0x1004CBA0,0x5DF,0x000273EF,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x5F9,0xFFFF3973,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x623,0xFFFEA6F9,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x650,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004CBA0,0x657,0x1003D4F0,lockstep BrOpt3FA0 (orig operand 0x1003d4f0)
0x1004CBA0,0x65C,0x00027360,lockstep ftol (orig operand 0x10074560)
0x1004CBA0,0x666,0x10077664,lockstep DAT_10077664 (orig operand 0x10077664)
0x1004CBA0,0x69E,0x00027330,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x6B8,0xFFFF38B4,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x6E2,0xFFFEA63A,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x70F,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004CBA0,0x716,0x1003ECD0,lockstep BrHook_10045840 (orig operand 0x1003ecd0)
0x1004CBA0,0x71B,0x000272A1,lockstep ftol (orig operand 0x10074560)
0x1004CBA0,0x74F,0x0002727F,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x769,0xFFFF3803,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x793,0xFFFEA589,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x7BA,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004CBA0,0x7CE,0x0001FF0E,lockstep BrStrGet (orig operand 0x1006d280)
0x1004CBA0,0x7E5,0x000271E9,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x7FF,0xFFFF376D,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x829,0xFFFEA4F3,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x850,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004CBA0,0x859,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004CBA0,0x862,0x1003A860,lockstep BrMenuText1300 (orig operand 0x1003a860)
0x1004CBA0,0x87C,0x00027152,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x896,0xFFFF36D6,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x8C0,0xFFFEA45C,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x8E7,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004CBA0,0x8FB,0x0001FDE1,lockstep BrStrGet (orig operand 0x1006d280)
0x1004CBA0,0x912,0x000270BC,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x92C,0xFFFF3640,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x956,0xFFFEA3C6,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0x97D,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004CBA0,0x986,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004CBA0,0x98F,0x1003A910,lockstep FUN_1003a910 (orig operand 0x1003a910)
0x1004CBA0,0x9A9,0x00027025,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0x9C3,0xFFFF35A9,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0x9ED,0xFFFEA32F,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0xA14,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004CBA0,0xA28,0x0001FCB4,lockstep BrStrGet (orig operand 0x1006d280)
0x1004CBA0,0xA3F,0x00026F8F,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0xA59,0xFFFF3513,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0xA83,0xFFFEA299,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0xAAA,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004CBA0,0xAB3,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004CBA0,0xABC,0x10037EF0,lockstep br23_num_common (orig operand 0x10037ef0)
0x1004CBA0,0xAD6,0x00026EF8,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0xAF0,0xFFFF347C,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0xB19,0xFFFEA203,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0xB3F,0x10039D20,lockstep BrMenuCap07E0 (orig operand 0x10039d20)
0x1004CBA0,0xB61,0x00026E6D,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0xB7B,0xFFFF33F1,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0xBA1,0xFFFEA17B,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0xBCA,0x100AAC58,lockstep DAT_100aac58 (orig operand 0x100aac58)
0x1004CBA0,0xBD3,0x100ACAD8,lockstep DAT_100acad8 (orig operand 0x100acad8)
0x1004CBA0,0xBDC,0x100393C0,lockstep FUN_100393c0 (orig operand 0x100393c0)
0x1004CBA0,0xBF6,0x00026DD8,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0xC10,0xFFFF335C,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0xC39,0xFFFEA0E3,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0xC5F,0x10039C70,lockstep BrMenuCap0730 (orig operand 0x10039c70)
0x1004CBA0,0xC81,0x00026D4D,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0xC9B,0xFFFF32D1,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0xCC1,0xFFFEA05B,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0xCEA,0x100AAC48,lockstep DAT_100aac48 (orig operand 0x100aac48)
0x1004CBA0,0xCF3,0x100ACAD8,lockstep DAT_100acad8 (orig operand 0x100acad8)
0x1004CBA0,0xCFC,0x10038F40,lockstep FUN_10038f40 (orig operand 0x10038f40)
0x1004CBA0,0xD16,0x00026CB8,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0xD30,0xFFFF323C,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0xD5A,0xFFFE9FC2,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0xD83,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004CBA0,0xD97,0x0001F945,lockstep BrStrGet (orig operand 0x1006d280)
0x1004CBA0,0xDAE,0x00026C20,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004CBA0,0xDC8,0xFFFF31A4,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004CBA0,0xDF2,0xFFFE9F2A,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004CBA0,0xE19,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004CBA0,0xE22,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004CBA0,0xE2B,0x100380B0,lockstep BrUiNum1003EA90 (orig operand 0x100380b0)
0x1004DA00,0x3,0x10075F87,lockstep $L845 (orig operand 0x10075f87)
0x1004DA00,0x3B,0x00026B33,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x51,0xFFFF3E6B,lockstep ??0Page04DA00@@QAE@XZ (orig operand 0x100418c0)
0x1004DA00,0x7B,0xFFFE9E41,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x94,0x10039F30,lockstep BrMenuLatchPending (orig operand 0x10039f30)
0x1004DA00,0x9B,0x10039F60,lockstep FUN_10039f60 (orig operand 0x10039f60)
0x1004DA00,0xB7,0x00026AB7,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0xCD,0xFFFF303F,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0xF7,0xFFFE9DC5,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x11B,0x00026A53,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x135,0xFFFF2FD7,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x15F,0xFFFE9D5D,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x189,0x100AACA8,lockstep DAT_100aaca8 (orig operand 0x100aaca8)
0x1004DA00,0x19D,0x0001F6DF,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0x1B4,0x000269BA,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
0x1004DA00,0x1CE,0xFFFF2F3E,lockstep ??0BrCtl@@QAE@XZ (orig operand 0x10040b10)
0x1004DA00,0x1F8,0xFFFE9CC4,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x207,0x10077658,lockstep DAT_10077658 (orig operand 0x10077658)
0x1004DA00,0x22D,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004DA00,0x23A,0x100407B0,lockstep BrSub10047360 (orig operand 0x100407b0)
0x1004DA00,0x241,0x100406E0,lockstep BrPhaseLeave_10047290 (orig operand 0x100406e0)
0x1004DA00,0x24F,0x0001F62D,lockstep BrStrGet (orig operand 0x1006d280)
0x1004DA00,0x26D,0x00026901,lockstep ??2@YAPAXI@Z (orig operand 0x10074572)
